rpm,torque_N_m,efficiency
4631.2849162,562.595123951,0.950167039436
4678.77094972,562.595123951,0.950021051124
4726.25698324,562.595123951,0.949868427039
4773.74301676,562.595123951,0.949709276331
4821.22905028,562.595123951,0.949543704242
4868.7150838,562.595123951,0.949371812285
4916.20111732,562.595123951,0.94919369843
4963.68715084,562.595123951,0.949009457272
5011.17318436,562.595123951,0.948819180187
5058.65921788,562.595123951,0.948622955487
5106.1452514,562.595123951,0.94842086856
5153.63128492,562.595123951,0.948213002006
5201.11731844,562.595123951,0.947999435761
5248.60335196,562.595123951,0.947780247223
5296.08938547,562.595123951,0.947555511361
5343.57541899,562.595123951,0.947325300825
5391.06145251,562.595123951,0.947089686051
5438.54748603,562.595123951,0.946848735353
5486.03351955,562.595123951,0.946602515019
5533.51955307,562.595123951,0.946351089399
5581.00558659,562.595123951,0.946094520984
5628.49162011,562.595123951,0.945832870488
5675.97765363,562.595123951,0.945566196924
5723.46368715,562.595123951,0.945294557671
5770.94972067,562.595123951,0.945018008547
5818.43575419,562.595123951,0.944736603868
5865.92178771,562.595123951,0.944450396515
5913.40782123,562.595123951,0.944159437989
5960.89385475,562.595123951,0.943863778466
6008.37988827,562.595123951,0.943563466853
6055.86592179,562.595123951,0.943258550837
6103.35195531,562.595123951,0.942949076932
6150.83798883,562.595123951,0.942635090527
6198.32402235,562.595123951,0.94231663593
6245.81005587,562.595123951,0.941993756408
6293.29608939,562.595123951,0.941666494228
6340.78212291,562.595123951,0.941334890698
6388.26815642,562.595123951,0.940998986196
6435.75418994,562.595123951,0.940658820214
6483.24022346,562.595123951,0.940314431386
6530.72625698,562.595123951,0.939965857519
6578.2122905,562.595123951,0.93961313563
6625.69832402,562.595123951,0.939256301966
6673.18435754,562.595123951,0.938895392041
6720.67039106,562.595123951,0.938530440655
6768.15642458,562.595123951,0.938161481927
6815.6424581,562.595123951,0.937788549312
6863.12849162,562.595123951,0.937411675632
6910.61452514,562.595123951,0.937030893092
6958.10055866,562.595123951,0.936646233307
7005.58659218,562.595123951,0.936257727319
7053.0726257,562.595123951,0.935865405619
7100.55865922,562.595123951,0.935469298165
7148.04469274,562.595123951,0.935069434402
7195.53072626,562.595123951,0.934665843276
7243.01675978,562.595123951,0.934258553256
7290.5027933,562.595123951,0.933847592346
7337.98882682,562.595123951,0.933432988103
7385.47486034,562.595123951,0.933014767649
7432.96089385,562.595123951,0.932592957691
7480.44692737,562.595123951,0.932167584529
7527.93296089,562.595123951,0.931738674072
7575.41899441,562.595123951,0.931306251851
7622.90502793,562.595123951,0.93087034303
7670.39106145,562.595123951,0.930430972421
7717.87709497,562.595123951,0.92998816449
7765.36312849,562.595123951,0.929541943372
7812.84916201,562.595123951,0.929092332883
7860.33519553,562.595123951,0.928639356524
7907.82122905,562.595123951,0.928183037496
7955.30726257,562.595123951,0.92772339871
8002.79329609,562.595123951,0.927260462791
8050.27932961,562.595123951,0.926794252091
8097.76536313,562.595123951,0.926324788697
8145.25139665,562.595123951,0.925852094438
8192.73743017,562.595123951,0.925376190892
8240.22346369,562.595123951,0.924897099396
8287.70949721,562.595123951,0.924414841052
8335.19553073,562.595123951,0.923929436733
8382.68156425,562.595123951,0.923440907092
8430.16759777,562.595123951,0.922949272566
8477.65363128,562.595123951,0.922454553384
8525.1396648,562.595123951,0.921956769575
8572.62569832,562.595123951,0.921455940967
8620.11173184,562.595123951,0.920952087202
8667.59776536,562.595123951,0.920445227733
8715.08379888,562.595123951,0.919935381835
8762.5698324,562.595123951,0.919422568606
8810.05586592,562.595123951,0.918906806977
8857.54189944,562.595123951,0.918388115711
8905.02793296,562.595123951,0.917866513411
8952.51396648,562.595123951,0.917342018525
9000,562.595123951,0.916814649346
500,575.655475671,0.839936341892
547.48603352,575.655475671,0.850697325428
594.972067039,575.655475671,0.859948981078
642.458100559,575.655475671,0.867985956045
689.944134078,575.655475671,0.875030737768
737.430167598,575.655475671,0.881254469676
784.916201117,575.655475671,0.886790954374
832.402234637,575.655475671,0.891746310948
879.888268156,575.655475671,0.896205782518
927.374301676,575.655475671,0.900238629136
974.860335196,575.655475671,0.903901706158
1022.34636872,575.655475671,0.907242122445
1069.83240223,575.655475671,0.910299243114
1117.31843575,575.655475671,0.913106217935
1164.80446927,575.655475671,0.915691161498
1212.29050279,575.655475671,0.9180780743
1259.77653631,575.655475671,0.920287568785
1307.26256983,575.655475671,0.922337446872
1354.74860335,575.655475671,0.924243163243
1402.23463687,575.655475671,0.926018199919
1449.72067039,575.655475671,0.927674371325
1497.20670391,575.655475671,0.929222074437
1544.69273743,575.655475671,0.930670495228
1592.17877095,575.655475671,0.932027780037
1639.66480447,575.655475671,0.933301178657
1687.15083799,575.655475671,0.934497164414
1734.63687151,575.655475671,0.935621535456
1782.12290503,575.655475671,0.93667950059
1829.60893855,575.655475671,0.937675752352
1877.09497207,575.655475671,0.938614529461
1924.58100559,575.655475671,0.939499670437
1972.06703911,575.655475671,0.940334659779
2019.55307263,575.655475671,0.941122667901
2067.03910615,575.655475671,0.941866585786
2114.52513966,575.655475671,0.94256905514
2162.01117318,575.655475671,0.94323249474
2209.4972067,575.655475671,0.943859123494
2256.98324022,575.655475671,0.944450980711
2304.46927374,575.655475671,0.945009943945
2351.95530726,575.655475671,0.94553774476
2399.44134078,575.655475671,0.946035982682
2446.9273743,575.655475671,0.946506137582
2494.41340782,575.655475671,0.946949580698
2541.89944134,575.655475671,0.947367584453
2589.38547486,575.655475671,0.947761331234
2636.87150838,575.655475671,0.948131921247
2684.3575419,575.655475671,0.948480379568
2731.84357542,575.655475671,0.948807662479
2779.32960894,575.655475671,0.949114663177
2826.81564246,575.655475671,0.949402216917
2874.30167598,575.655475671,0.949671105669
2921.7877095,575.655475671,0.949922062328
2969.27374302,575.655475671,0.950155774531
3016.75977654,575.655475671,0.95037288813
3064.24581006,575.655475671,0.950574010342
3111.73184358,575.655475671,0.950759712625
3159.21787709,575.655475671,0.950930533297
3206.70391061,575.655475671,0.951086979932
3254.18994413,575.655475671,0.951229531548
3301.67597765,575.655475671,0.951358640616
3349.16201117,575.655475671,0.951474734895
3396.64804469,575.655475671,0.951578219123
3444.13407821,575.655475671,0.951669476571
3491.62011173,575.655475671,0.951748870468
3539.10614525,575.655475671,0.951816745323
3586.59217877,575.655475671,0.951873428131
3634.07821229,575.655475671,0.951919229504
3681.56424581,575.655475671,0.9519544447
3729.05027933,575.655475671,0.951979354584
3776.53631285,575.655475671,0.951994226519
3824.02234637,575.655475671,0.951999315187
3871.50837989,575.655475671,0.951994863351
3918.99441341,575.655475671,0.951981102572
3966.48044693,575.655475671,0.951958253858
4013.96648045,575.655475671,0.951926528291
4061.45251397,575.655475671,0.951886127586
4108.93854749,575.655475671,0.951837244634
4156.42458101,575.655475671,0.951780063993
4203.91061453,575.655475671,0.951714762355
4251.39664804,575.655475671,0.951641508977
4298.88268156,575.655475671,0.951560466089
4346.36871508,575.655475671,0.951471789273
4393.8547486,575.655475671,0.951375627817
4441.34078212,575.655475671,0.951272125048
4488.82681564,575.655475671,0.951161418643
4536.31284916,575.655475671,0.951043640924
4583.79888268,575.655475671,0.950918919133
4631.2849162,575.655475671,0.950787375688
4678.77094972,575.655475671,0.950649128426
4726.25698324,575.655475671,0.950504290833
4773.74301676,575.655475671,0.95035297226
4821.22905028,575.655475671,0.950195278121
4868.7150838,575.655475671,0.950031310088
4916.20111732,575.655475671,0.94986116627
4963.68715084,575.655475671,0.949684941381
5011.17318436,575.655475671,0.949502726903
5058.65921788,575.655475671,0.949314611236
5106.1452514,575.655475671,0.949120679838
5153.63128492,575.655475671,0.948921015366
5201.11731844,575.655475671,0.948715697801
5248.60335196,575.655475671,0.948504804568
5296.08938547,575.655475671,0.948288410653
5343.57541899,575.655475671,0.948066588709
5391.06145251,575.655475671,0.947839409162
5438.54748603,575.655475671,0.947606940306
5486.03351955,575.655475671,0.947369248396
5533.51955307,575.655475671,0.947126397737
5581.00558659,575.655475671,0.946878450768
5628.49162011,575.655475671,0.94662546814
5675.97765363,575.655475671,0.946367508789
5723.46368715,575.655475671,0.946104630013
5770.94972067,575.655475671,0.945836887537
5818.43575419,575.655475671,0.945564335575
5865.92178771,575.655475671,0.9452870269
5913.40782123,575.655475671,0.945005012893
5960.89385475,575.655475671,0.944718343605
6008.37988827,575.655475671,0.944427067809
6055.86592179,575.655475671,0.944131233051
6103.35195531,575.655475671,0.943830885698
6150.83798883,575.655475671,0.943526070983
6198.32402235,575.655475671,0.943216833052
6245.81005587,575.655475671,0.942903215004
6293.29608939,575.655475671,0.942585258932
6340.78212291,575.655475671,0.942263005961
6388.26815642,575.655475671,0.941936496285
6435.75418994,575.655475671,0.941605769203
6483.24022346,575.655475671,0.941270863151
6530.72625698,575.655475671,0.940931815733
6578.2122905,575.655475671,0.940588663756
6625.69832402,575.655475671,0.940241443255
6673.18435754,575.655475671,0.939890189526
6720.67039106,575.655475671,0.939534937146
6768.15642458,575.655475671,0.939175720004
6815.6424581,575.655475671,0.938812571326
6863.12849162,575.655475671,0.938445523695
6910.61452514,575.655475671,0.938074609077
6958.10055866,575.655475671,0.937699858841
7005.58659218,575.655475671,0.937321303782
7053.0726257,575.655475671,0.936938974137
7100.55865922,575.655475671,0.936552899608
7148.04469274,575.655475671,0.936163109381
7195.53072626,575.655475671,0.935769632137
7243.01675978,575.655475671,0.93537249608
7290.5027933,575.655475671,0.934971728943
7337.98882682,575.655475671,0.934567358008
7385.47486034,575.655475671,0.934159410125
7432.96089385,575.655475671,0.933747911717
7480.44692737,575.655475671,0.933332888804
7527.93296089,575.655475671,0.93291436701
7575.41899441,575.655475671,0.932492371577
7622.90502793,575.655475671,0.932066927379
7670.39106145,575.655475671,0.931638058934
7717.87709497,575.655475671,0.931205790412
7765.36312849,575.655475671,0.930770145652
7812.84916201,575.655475671,0.930331148167
7860.33519553,575.655475671,0.929888821156
7907.82122905,575.655475671,0.929443187515
7955.30726257,575.655475671,0.928994269847
8002.79329609,575.655475671,0.928542090468
8050.27932961,575.655475671,0.92808667142
8097.76536313,575.655475671,0.927628034474
8145.25139665,575.655475671,0.927166201146
8192.73743017,575.655475671,0.926701192695
8240.22346369,575.655475671,0.92623303014
8287.70949721,575.655475671,0.925761734262
8335.19553073,575.655475671,0.925287325612
8382.68156425,575.655475671,0.924809824519
8430.16759777,575.655475671,0.924329251095
8477.65363128,575.655475671,0.923845625242
8525.1396648,575.655475671,0.923358966658
8572.62569832,575.655475671,0.922869294845
8620.11173184,575.655475671,0.92237662911
8667.59776536,575.655475671,0.921880988576
8715.08379888,575.655475671,0.921382392184
8762.5698324,575.655475671,0.920880858697
8810.05586592,575.655475671,0.920376406708
8857.54189944,575.655475671,0.919869054645
8905.02793296,575.655475671,0.919358820772
8952.51396648,575.655475671,0.918845723197
9000,575.655475671,0.918329779873
500,588.71582739,0.839629706836
547.48603352,588.71582739,0.850433618236
594.972067039,588.71582739,0.859723324671
642.458100559,588.71582739,0.867794269552
689.944134078,588.71582739,0.874869581101
737.430167598,588.71582739,0.881120922176
784.916201117,588.71582739,0.886682519728
832.402234637,588.71582739,0.891660842209
879.888268156,588.71582739,0.896141422569
927.374301676,588.71582739,0.900193763052
974.860335196,588.71582739,0.903874922794
1022.34636872,588.71582739,0.907232183239
1069.83240223,588.71582739,0.910305056553
1117.31843575,588.71582739,0.91312681853
1164.80446927,588.71582739,0.915725692339
1212.29050279,588.71582739,0.918125772507
1259.77653631,588.71582739,0.920347753293
1307.26256983,588.71582739,0.922409508119
1354.74860335,588.71582739,0.924326554425
1402.23463687,588.71582739,0.926112429529
1449.72067039,588.71582739,0.92777899676
1497.20670391,588.71582739,0.929336696505
1544.69273743,588.71582739,0.930794753384
1592.17877095,588.71582739,0.932161348268
1639.66480447,588.71582739,0.933443761884
1687.15083799,588.71582739,0.934648495353
1734.63687151,588.71582739,0.935781371862
1782.12290503,588.71582739,0.936847622831
1829.60893855,588.71582739,0.937851961269
1877.09497207,588.71582739,0.938798644475
1924.58100559,588.71582739,0.93969152786
1972.06703911,588.71582739,0.940534111318
2019.55307263,588.71582739,0.94132957932
2067.03910615,588.71582739,0.942080835705
2114.52513966,588.71582739,0.942790533964
2162.01117318,588.71582739,0.943461103688
2209.4972067,588.71582739,0.944094773731
2256.98324022,588.71582739,0.944693592561
2304.46927374,588.71582739,0.945259446178
2351.95530726,588.71582739,0.945794073945
2399.44134078,588.71582739,0.9462990826
2446.9273743,588.71582739,0.946775958697
2494.41340782,588.71582739,0.947226079663
2541.89944134,588.71582739,0.94765072367
2589.38547486,588.71582739,0.948051078445
2636.87150838,588.71582739,0.948428249162
2684.3575419,588.71582739,0.948783265522
2731.84357542,588.71582739,0.949117088118
2779.32960894,588.71582739,0.949430614167
2826.81564246,588.71582739,0.94972468268
2874.30167598,588.71582739,0.950000079133
2921.7877095,588.71582739,0.950257539701
2969.27374302,588.71582739,0.950497755092
3016.75977654,588.71582739,0.950721374031
3064.24581006,588.71582739,0.950929006427
3111.73184358,588.71582739,0.951121226264
3159.21787709,588.71582739,0.951298574226
3206.70391061,588.71582739,0.951461560111
3254.18994413,588.71582739,0.951610665023
3301.67597765,588.71582739,0.951746343392
3349.16201117,588.71582739,0.951869024819
3396.64804469,588.71582739,0.951979115774
3444.13407821,588.71582739,0.952077001153
3491.62011173,588.71582739,0.952163045719
3539.10614525,588.71582739,0.952237595416
3586.59217877,588.71582739,0.952300978597
3634.07821229,588.71582739,0.952353507145
3681.56424581,588.71582739,0.952395477519
3729.05027933,588.71582739,0.952427171711
3776.53631285,588.71582739,0.952448858145
3824.02234637,588.71582739,0.9524607925
3871.50837989,588.71582739,0.95246321848
3918.99441341,588.71582739,0.952456368525
3966.48044693,588.71582739,0.952440464478
4013.96648045,588.71582739,0.952415718196
4061.45251397,588.71582739,0.952382332128
4108.93854749,588.71582739,0.952340499853
4156.42458101,588.71582739,0.952290406573
4203.91061453,588.71582739,0.952232229584
4251.39664804,588.71582739,0.952166138711
4298.88268156,588.71582739,0.952092296714
4346.36871508,588.71582739,0.95201085967
4393.8547486,588.71582739,0.951921977329
4441.34078212,588.71582739,0.951825793449
4488.82681564,588.71582739,0.951722446111
4536.31284916,588.71582739,0.951612068009
4583.79888268,588.71582739,0.951494786732
4631.2849162,588.71582739,0.951370725018
4678.77094972,588.71582739,0.951240001001
4726.25698324,588.71582739,0.95110272844
4773.74301676,588.71582739,0.950959016935
4821.22905028,588.71582739,0.95080897213
4868.7150838,588.71582739,0.950652695905
4916.20111732,588.71582739,0.950490286557
4963.68715084,588.71582739,0.950321838972
5011.17318436,588.71582739,0.950147444782
5058.65921788,588.71582739,0.949967192522
5106.1452514,588.71582739,0.94978116777
5153.63128492,588.71582739,0.949589453284
5201.11731844,588.71582739,0.949392129133
5248.60335196,588.71582739,0.949189272814
5296.08938547,588.71582739,0.948980959371
5343.57541899,588.71582739,0.948767261503
5391.06145251,588.71582739,0.948548249668
5438.54748603,588.71582739,0.948323992179
5486.03351955,588.71582739,0.948094555299
5533.51955307,588.71582739,0.94786000333
5581.00558659,588.71582739,0.947620398694
5628.49162011,588.71582739,0.947375802017
5675.97765363,588.71582739,0.9471262722
5723.46368715,588.71582739,0.946871866493
5770.94972067,588.71582739,0.946612640566
5818.43575419,588.71582739,0.946348648569
5865.92178771,588.71582739,0.946079943198
5913.40782123,588.71582739,0.945806575754
5960.89385475,588.71582739,0.945528596197
6008.37988827,588.71582739,0.945246053201
6055.86592179,588.71582739,0.944958994203
6103.35195531,588.71582739,0.944667465458
6150.83798883,588.71582739,0.944371512075
6198.32402235,588.71582739,0.944071178074
6245.81005587,588.71582739,0.943766506416
6293.29608939,588.71582739,0.943457539053
6340.78212291,588.71582739,0.943144316961
6388.26815642,588.71582739,0.94282688018
6435.75418994,588.71582739,0.942505267848
6483.24022346,588.71582739,0.942179518232
6530.72625698,588.71582739,0.941849668768
6578.2122905,588.71582739,0.941515756082
6625.69832402,588.71582739,0.941177816029
6673.18435754,588.71582739,0.940835883714
6720.67039106,588.71582739,0.940489993522
6768.15642458,588.71582739,0.940140179146
6815.6424581,588.71582739,0.939786473607
6863.12849162,588.71582739,0.939428909282
6910.61452514,588.71582739,0.939067517925
6958.10055866,588.71582739,0.938702330691
7005.58659218,588.71582739,0.938333378153
7053.0726257,588.71582739,0.937960690326
7100.55865922,588.71582739,0.937584296683
7148.04469274,588.71582739,0.937204226178
7195.53072626,588.71582739,0.936820507259
7243.01675978,588.71582739,0.936433167889
7290.5027933,588.71582739,0.936042235559
7337.98882682,588.71582739,0.935647737308
7385.47486034,588.71582739,0.935249699733
7432.96089385,588.71582739,0.934848149009
7480.44692737,588.71582739,0.934443110898
7527.93296089,588.71582739,0.934034610767
7575.41899441,588.71582739,0.933622673597
7622.90502793,588.71582739,0.933207323999
7670.39106145,588.71582739,0.932788586223
7717.87709497,588.71582739,0.932366484171
7765.36312849,588.71582739,0.931941041409
7812.84916201,588.71582739,0.931512281177
7860.33519553,588.71582739,0.931080226396
7907.82122905,588.71582739,0.930644899685
7955.30726257,588.71582739,0.930206323364
8002.79329609,588.71582739,0.929764519467
8050.27932961,588.71582739,0.929319509748
8097.76536313,588.71582739,0.928871315693
8145.25139665,588.71582739,0.928419958525
8192.73743017,588.71582739,0.927965459215
8240.22346369,588.71582739,0.927507838486
8287.70949721,588.71582739,0.927047116825
8335.19553073,588.71582739,0.926583314484
8382.68156425,588.71582739,0.926116451494
8430.16759777,588.71582739,0.925646547667
8477.65363128,588.71582739,0.925173622601
8525.1396648,588.71582739,0.924697695694
8572.62569832,588.71582739,0.924218786138
8620.11173184,588.71582739,0.923736912938
8667.59776536,588.71582739,0.923252094905
8715.08379888,588.71582739,0.922764350672
8762.5698324,588.71582739,0.922273698692
8810.05586592,588.71582739,0.921780157246
8857.54189944,588.71582739,0.921283744447
8905.02793296,588.71582739,0.920784478246
8952.51396648,588.71582739,0.920282376434
9000,588.71582739,0.919777456651
500,601.77617911,0.839264511833
547.48603352,601.77617911,0.850113970534
594.972067039,601.77617911,0.85944405315
642.458100559,601.77617911,0.867551042143
689.944134078,601.77617911,0.87465874205
737.430167598,601.77617911,0.880939364657
784.916201117,601.77617911,0.886527585798
832.402234637,601.77617911,0.89153024381
879.888268156,601.77617911,0.896033178712
927.374301676,601.77617911,0.900106149497
974.860335196,601.77617911,0.903806431451
1022.34636872,601.77617911,0.907181489152
1069.83240223,601.77617911,0.910270990878
1117.31843575,601.77617911,0.913108346259
1164.80446927,601.77617911,0.915721893816
1212.29050279,601.77617911,0.918135827997
1259.77653631,601.77617911,0.920370930027
1307.26256983,601.77617911,0.922445149357
1354.74860335,601.77617911,0.924374070167
1402.23463687,601.77617911,0.926171288598
1449.72067039,601.77617911,0.927848720015
1497.20670391,601.77617911,0.929416850996
1544.69273743,601.77617911,0.930884947304
1592.17877095,601.77617911,0.932261226569
1639.66480447,601.77617911,0.933553002457
1687.15083799,601.77617911,0.93476680569
1734.63687151,601.77617911,0.935908486126
1782.12290503,601.77617911,0.936983299279
1829.60893855,601.77617911,0.937995979973
1877.09497207,601.77617911,0.938950805304
1924.58100559,601.77617911,0.939851648694
1972.06703911,601.77617911,0.940702026448
2019.55307263,601.77617911,0.941505138027
2067.03910615,601.77617911,0.942263900984
2114.52513966,601.77617911,0.942980981379
2162.01117318,601.77617911,0.943658820345
2209.4972067,601.77617911,0.94429965735
2256.98324022,601.77617911,0.944905550638
2304.46927374,601.77617911,0.945478395228
2351.95530726,601.77617911,0.946019938814
2399.44134078,601.77617911,0.946531795842
2446.9273743,601.77617911,0.94701546
2494.41340782,601.77617911,0.947472315339
2541.89944134,601.77617911,0.947903646175
2589.38547486,601.77617911,0.948310645947
2636.87150838,601.77617911,0.948694425146
2684.3575419,601.77617911,0.949056018425
2731.84357542,601.77617911,0.949396390993
2779.32960894,601.77617911,0.949716444376
2826.81564246,601.77617911,0.950017021607
2874.30167598,601.77617911,0.950298911926
2921.7877095,601.77617911,0.950562855028
2969.27374302,601.77617911,0.950809544915
3016.75977654,601.77617911,0.951039633399
3064.24581006,601.77617911,0.951253733286
3111.73184358,601.77617911,0.951452421272
3159.21787709,601.77617911,0.951636240594
3206.70391061,601.77617911,0.951805703441
3254.18994413,601.77617911,0.951961293169
3301.67597765,601.77617911,0.952103466321
3349.16201117,601.77617911,0.952232654488
3396.64804469,601.77617911,0.952349266011
3444.13407821,601.77617911,0.952453687548
3491.62011173,601.77617911,0.952546285519
3539.10614525,601.77617911,0.952627407431
3586.59217877,601.77617911,0.952697383107
3634.07821229,601.77617911,0.952756525817
3681.56424581,601.77617911,0.952805133324
3729.05027933,601.77617911,0.952843488853
3776.53631285,601.77617911,0.952871861984
3824.02234637,601.77617911,0.952890509492
3871.50837989,601.77617911,0.952899676109
3918.99441341,601.77617911,0.952899595247
3966.48044693,601.77617911,0.952890489659
4013.96648045,601.77617911,0.952872572067
4061.45251397,601.77617911,0.952846045729
4108.93854749,601.77617911,0.952811104987
4156.42458101,601.77617911,0.952767935761
4203.91061453,601.77617911,0.952716716023
4251.39664804,601.77617911,0.952657616232
4298.88268156,601.77617911,0.952590799745
4346.36871508,601.77617911,0.952516423197
4393.8547486,601.77617911,0.952434636865
4441.34078212,601.77617911,0.952345584999
4488.82681564,601.77617911,0.952249406139
4536.31284916,601.77617911,0.952146233411
4583.79888268,601.77617911,0.952036194805
4631.2849162,601.77617911,0.951919413433
4678.77094972,601.77617911,0.95179600778
4726.25698324,601.77617911,0.951666091928
4773.74301676,601.77617911,0.951529775777
4821.22905028,601.77617911,0.95138716525
4868.7150838,601.77617911,0.951238362482
4916.20111732,601.77617911,0.951083466006
4963.68715084,601.77617911,0.950922570924
5011.17318436,601.77617911,0.950755769064
5058.65921788,601.77617911,0.95058314914
5106.1452514,601.77617911,0.95040479689
5153.63128492,601.77617911,0.950220795219
5201.11731844,601.77617911,0.950031224322
5248.60335196,601.77617911,0.94983616181
5296.08938547,601.77617911,0.949635682826
5343.57541899,601.77617911,0.949429860152
5391.06145251,601.77617911,0.949218764317
5438.54748603,601.77617911,0.949002463691
5486.03351955,601.77617911,0.948781024582
5533.51955307,601.77617911,0.948554511324
5581.00558659,601.77617911,0.948322986362
5628.49162011,601.77617911,0.948086510329
5675.97765363,601.77617911,0.947845142125
5723.46368715,601.77617911,0.947598938991
5770.94972067,601.77617911,0.947347956572
5818.43575419,601.77617911,0.947092248989
5865.92178771,601.77617911,0.946831868897
5913.40782123,601.77617911,0.946566867546
5960.89385475,601.77617911,0.946297294838
6008.37988827,601.77617911,0.946023199378
6055.86592179,601.77617911,0.945744628532
6103.35195531,601.77617911,0.945461628467
6150.83798883,601.77617911,0.945174244206
6198.32402235,601.77617911,0.944882519667
6245.81005587,601.77617911,0.944586497708
6293.29608939,601.77617911,0.944286220168
6340.78212291,601.77617911,0.943981727905
6388.26815642,601.77617911,0.943673060833
6435.75418994,601.77617911,0.943360257957
6483.24022346,601.77617911,0.94304335741
6530.72625698,601.77617911,0.942722396482
6578.2122905,601.77617911,0.942397411651
6625.69832402,601.77617911,0.942068438617
6673.18435754,601.77617911,0.941735512324
6720.67039106,601.77617911,0.941398666994
6768.15642458,601.77617911,0.941057936148
6815.6424581,601.77617911,0.940713352633
6863.12849162,601.77617911,0.940364948646
6910.61452514,601.77617911,0.940012755757
6958.10055866,601.77617911,0.939656804931
7005.58659218,601.77617911,0.939297126549
7053.0726257,601.77617911,0.938933750428
7100.55865922,601.77617911,0.938566705841
7148.04469274,601.77617911,0.938196021535
7195.53072626,601.77617911,0.937821725751
7243.01675978,601.77617911,0.937443846237
7290.5027933,601.77617911,0.937062410269
7337.98882682,601.77617911,0.936677444665
7385.47486034,601.77617911,0.936288975801
7432.96089385,601.77617911,0.935897029622
7480.44692737,601.77617911,0.935501631663
7527.93296089,601.77617911,0.935102807057
7575.41899441,601.77617911,0.934700580549
7622.90502793,601.77617911,0.934294976511
7670.39106145,601.77617911,0.933886018952
7717.87709497,601.77617911,0.933473731529
7765.36312849,601.77617911,0.93305813756
7812.84916201,601.77617911,0.932639260036
7860.33519553,601.77617911,0.932217121627
7907.82122905,601.77617911,0.931791744695
7955.30726257,601.77617911,0.931363151304
8002.79329609,601.77617911,0.930931363228
8050.27932961,601.77617911,0.93049640196
8097.76536313,601.77617911,0.930058288721
8145.25139665,601.77617911,0.92961704447
8192.73743017,601.77617911,0.929172689907
8240.22346369,601.77617911,0.928725245487
8287.70949721,601.77617911,0.928274731424
8335.19553073,601.77617911,0.927821167698
8382.68156425,601.77617911,0.927364574063
8430.16759777,601.77617911,0.926904970052
8477.65363128,601.77617911,0.926442374987
8525.1396648,601.77617911,0.925976807982
8572.62569832,601.77617911,0.925508287951
8620.11173184,601.77617911,0.92503683361
8667.59776536,601.77617911,0.924562463488
8715.08379888,601.77617911,0.92408519593
8762.5698324,601.77617911,0.9236050491
8810.05586592,601.77617911,0.923122040991
8857.54189944,601.77617911,0.922636189425
8905.02793296,601.77617911,0.92214751206
8952.51396648,601.77617911,0.921656026395
9000,601.77617911,0.921161749773
500,614.83653083,0.838844651975
547.48603352,614.83653083,0.849742080526
594.972067039,614.83653083,0.85911469247
642.458100559,614.83653083,0.867259648015
689.944134078,614.83653083,0.874401460269
737.430167598,614.83653083,0.880712916802
784.916201117,614.83653083,0.88632916475
832.402234637,614.83653083,0.891357431119
879.888268156,614.83653083,0.895883878805
927.374301676,614.83653083,0.899978536933
974.860335196,614.83653083,0.903698908308
1022.34636872,614.83653083,0.907092650371
1069.83240223,614.83653083,0.910199595866
1117.31843575,614.83653083,0.913053295468
1164.80446927,614.83653083,0.915682209304
1212.29050279,614.83653083,0.918110637193
1259.77653631,614.83653083,0.920359452093
1307.26256983,614.83653083,0.922446683668
1354.74860335,614.83653083,0.924387986531
1402.23463687,614.83653083,0.926197018913
1449.72067039,614.83653083,0.927885751114
1497.20670391,614.83653083,0.929464718488
1544.69273743,614.83653083,0.930943230252
1592.17877095,614.83653083,0.932329542864
1639.66480447,614.83653083,0.933631004792
1687.15083799,614.83653083,0.934854178035
1734.63687151,614.83653083,0.936004940641
1782.12290503,614.83653083,0.93708857359
1829.60893855,614.83653083,0.938109834769
1877.09497207,614.83653083,0.939073022211
1924.58100559,614.83653083,0.93998202838
1972.06703911,614.83653083,0.940840386944
2019.55307263,614.83653083,0.94165131322
2067.03910615,614.83653083,0.942417739271
2114.52513966,614.83653083,0.943142344461
2162.01117318,614.83653083,0.943827582138
2209.4972067,614.83653083,0.944475703009
2256.98324022,614.83653083,0.945088775669
2304.46927374,614.83653083,0.945668704689
2351.95530726,614.83653083,0.946217246589
2399.44134078,614.83653083,0.94673602398
2446.9273743,614.83653083,0.947226538118
2494.41340782,614.83653083,0.94769018007
2541.89944134,614.83653083,0.948128240669
2589.38547486,614.83653083,0.948541919416
2636.87150838,614.83653083,0.94893233244
2684.3575419,614.83653083,0.949300519651
2731.84357542,614.83653083,0.949647451159
2779.32960894,614.83653083,0.949974033067
2826.81564246,614.83653083,0.950281112685
2874.30167598,614.83653083,0.950569483251
2921.7877095,614.83653083,0.950839888202
2969.27374302,614.83653083,0.951093025047
3016.75977654,614.83653083,0.951329548885
3064.24581006,614.83653083,0.951550075604
3111.73184358,614.83653083,0.951755184796
3159.21787709,614.83653083,0.951945422413
3206.70391061,614.83653083,0.9521213032
3254.18994413,614.83653083,0.952283312914
3301.67597765,614.83653083,0.952431910358
3349.16201117,614.83653083,0.952567529249
3396.64804469,614.83653083,0.952690579932
3444.13407821,614.83653083,0.95280145095
3491.62011173,614.83653083,0.952900510501
3539.10614525,614.83653083,0.952988107768
3586.59217877,614.83653083,0.953064574153
3634.07821229,614.83653083,0.953130224417
3681.56424581,614.83653083,0.953185357728
3729.05027933,614.83653083,0.953230258636
3776.53631285,614.83653083,0.953265197976
