# t4max: 50.0
# t4cruise: 46.67
# t4climb: 48.33
# t4flight_idle: 20.0
# xsfc: 0.0
# cexp: 0.0
# sls_horsepower: 1120.0
# freeturbine_rpm: 24539.0
# propeller_rpm: 1210.0
# gearbox_ratio: 0.049308
# torque_limit: 4861.4
# sls_corrected_airflow: 7.9568
# altitude_extension_method: ISA density-lapse extrapolation from highest source altitude
# source_altitude_max_ft: 25000.0
# expanded_altitude_max_ft: 100000.0
# altitude_lapse_exponent: 1.0
# scaling_method: Case B design-point MCP scaling
# target_mcp_kw: 2611.297219061243
# design_mach: 0.35
# design_altitude_ft: 59999.99999999999
# mcp_throttle: 50.0
# base_design_power_kw: 256.07189496193644
# scale_factor: 10.1975158947037
mach,altitude_ft,throttle,shaft_power_hp,tailpipe_thrust_lbf,fuel_flow_lb_hr
0.1,23000.0,36.0,9103.975080219254,856.1181704175965,5833.386992406305
0.1,23000.0,38.0,10036.160600701804,943.3161090816184,6201.864031745528
0.1,23000.0,40.0,10971.507351111712,1026.8898505966627,6590.6545227470015
0.1,23000.0,42.0,11912.432142716023,1126.1830628633925,6985.492140674034
0.1,23000.0,44.0,12851.215455982445,1212.3214796259547,7376.658652878974
0.1,23000.0,46.0,13789.998769248867,1315.6835007346715,7784.406325928701
0.1,23000.0,48.0,14734.288741098431,1414.752367651718,8201.862034110185
0.1,23000.0,50.0,15672.562178570119,1512.2916071845589,8612.821924666745
0.1,25000.0,20.0,1580.6149636790735,224.3453496834814,4021.9002688711394
0.1,25000.0,22.0,2529.9527058965145,301.5405450063884,3904.455478311837
0.1,25000.0,24.0,3477.4752902846985,378.7041280300218,4008.28658515171
0.1,25000.0,26.0,4423.896542956254,456.2256438615594,4257.014195339429
0.1,25000.0,28.0,5369.593771999285,534.7281607221674,4558.646517988869
0.1,25000.0,30.0,6316.341345179472,613.8904568611628,4883.590361973602
0.1,25000.0,32.0,7268.157083759326,692.0799099838034,5220.475497071034
0.1,25000.0,34.0,8217.56620858803,774.3269546809466,5572.799671233046
0.1,25000.0,36.0,9163.416400369482,861.4728860139055,5937.35066695281
0.1,25000.0,38.0,10118.638109258167,944.5010604285831,6302.748056491832
0.1,25000.0,40.0,11063.284994164045,1037.0873664913663,6689.5704269256275
0.1,25000.0,42.0,12010.634220782018,1136.0338632176765,7077.524721623735
0.1,25000.0,44.0,12963.490105983132,1223.2124266014982,7472.770240186556
0.1,25000.0,46.0,13908.595879104272,1317.1213504758248,7876.612264648612
0.1,25000.0,48.0,14856.760906993823,1419.4024348997027,8296.403203969985
0.1,25000.0,50.0,15804.110133611795,1516.3706135424402,8691.342797055964
0.1,30000.0,20.0,1319.6474615645964,187.30480099626527,3357.864250587592
0.1,30000.0,22.0,2112.244754689474,251.754680248162,3259.810187266047
0.1,30000.0,24.0,2903.3265816972007,316.1781665508274,3346.498254708955
0.1,30000.0,26.0,3693.488912409127,380.90048914962784,3554.159682031678
0.1,30000.0,28.0,4483.046759445111,446.4418445600573,3805.990986971157
0.1,30000.0,30.0,5273.481533503941,512.5340463625076,4077.2849635050648
0.1,30000.0,32.0,6068.147693294369,577.8140264370015,4358.54866376473
0.1,30000.0,34.0,6860.804583401382,646.4816692531506,4652.702339874773
0.1,30000.0,36.0,7650.490138256227,719.2393678146907,4957.064127639114
0.1,30000.0,38.0,8447.99992547996,788.5591718924903,5262.132565334486
0.1,30000.0,40.0,9236.6808454931,865.8590118781899,5585.0886115250005
0.1,30000.0,42.0,10027.617936972782,948.4689429721336,5908.989695575087
0.1,30000.0,44.0,10823.152509931468,1021.2538858683641,6238.978185657554
0.1,30000.0,46.0,11612.216553401187,1099.6579727944827,6576.143855160011
0.1,30000.0,48.0,12403.834753248131,1185.0519343395981,6926.6251932423875
0.1,30000.0,50.0,13194.771844727813,1266.0101776429383,7256.358267687131
0.1,35000.0,20.0,1092.9977322012955,155.13516198986127,2781.1503585818764
0.1,35000.0,22.0,1749.4662733579378,208.5157609109181,2699.9371012801844
0.1,35000.0,24.0,2404.679630022117,261.87449987733083,2771.7364748884006
0.1,35000.0,26.0,3059.1314140728914,315.4807499431002,2943.7320083472514
0.1,35000.0,28.0,3713.0825346463344,369.7653637626616,3152.3112336426198
0.1,35000.0,30.0,4367.759969841822,424.5062159904386,3377.0104125883895
0.1,35000.0,32.0,5025.942049378626,478.5743457430414,3609.967013110983
0.1,35000.0,34.0,5682.459951723173,535.448306448179,3853.599733417788
0.1,35000.0,36.0,6336.516846270701,595.7098549633134,4105.687320053041
0.1,35000.0,38.0,6997.054159630441,653.1239680961066,4358.36018934489
0.1,35000.0,40.0,7650.278965581842,717.1475442894952,4625.8484666067725
0.1,35000.0,42.0,8305.37244507539,785.5692023252963,4894.1194712768765
0.1,35000.0,44.0,8964.273787635966,845.8533159549019,5167.43236871165
0.1,35000.0,46.0,9617.815915509618,910.7914844442033,5446.689763489945
0.1,35000.0,48.0,10273.47352286495,981.5190151150356,5736.975857966065
0.1,35000.0,50.0,10928.5670023585,1048.572663086017,6010.077207452671
0.1,40000.0,20.0,868.29594280576,123.24200478533368,2209.3930312425273
0.1,40000.0,22.0,1389.8056898735163,165.64845825010534,2144.875841737405
0.1,40000.0,24.0,1910.3182970843732,208.03754579602082,2201.914482315781
0.1,40000.0,26.0,2430.22589808992,250.62326035866204,2338.5506522575574
0.1,40000.0,28.0,2949.735763534569,293.74787859677366,2504.2495276914383
0.1,40000.0,30.0,3469.8226256379853,337.2349403671403,2682.7543678043767
0.1,40000.0,32.0,3992.693636667689,380.1875799894834,2867.819043717481
0.1,40000.0,34.0,4514.242597100604,425.3692193256484,3061.365010323539
0.1,40000.0,36.0,5033.836491184879,473.2420158935804,3261.627666190398
0.1,40000.0,38.0,5558.5785399235965,518.8527614827707,3462.355280529856
0.1,40000.0,40.0,6077.511408709478,569.714176666747,3674.8525063263137
0.1,40000.0,42.0,6597.928783462092,624.0695026863876,3887.9715440560053
0.1,40000.0,44.0,7121.371189241253,671.9602253641066,4105.095946941222
0.1,40000.0,46.0,7640.556143946014,723.5482081853856,4326.942759373439
0.1,40000.0,48.0,8161.421671443302,779.7353585488809,4557.550957964032
0.1,40000.0,50.0,8681.839046195915,833.0039141626871,4774.507303569995
0.1,45000.0,20.0,682.8090830613713,96.91483759580754,1737.418724899386
0.1,45000.0,22.0,1092.9130287878124,130.26235216854678,1686.683807417981
0.1,45000.0,24.0,1502.2328453737057,163.59621055962478,1731.537756345277
0.1,45000.0,26.0,1911.0768982114012,197.084692168867,1838.9854746997926
0.1,45000.0,28.0,2319.6081804368555,230.99695593159635,1969.2874738473558
0.1,45000.0,30.0,2728.5932003110543,265.1942374212552,2109.6598056651014
0.1,45000.0,32.0,3139.7676144709403,298.9712609333395,2255.1906499748784
0.1,45000.0,34.0,3549.9023967366165,334.50112143994073,2407.3909971992034
0.1,45000.0,36.0,3958.499757260431,372.14724958204306,2564.8732030725005
0.1,45000.0,38.0,4371.145514863817,408.01454993227327,2722.7210421967266
0.1,45000.0,40.0,4779.223059440528,448.010862886074,2889.824248311352
0.1,45000.0,42.0,5188.467987288279,490.75471148571586,3057.416433833848
0.1,45000.0,44.0,5600.091733877018,528.4149363314684,3228.1583515782067
0.1,45000.0,46.0,6008.367513348811,568.9826063050954,3402.6138696904422
0.1,45000.0,48.0,6417.964858787819,613.1669618090023,3583.959151711761
0.1,45000.0,50.0,6827.20978663557,655.0561977498446,3754.5689128593986
0.1,50000.0,20.0,536.9462425501708,76.21172474905651,1366.2683745921765
0.1,50000.0,22.0,859.443084164417,102.4354864013455,1326.3715366860456
0.1,50000.0,24.0,1181.3233036420572,128.64850912878347,1361.6437085676316
0.1,50000.0,26.0,1502.8293928345659,154.98312419888927,1446.1382621291878
0.1,50000.0,28.0,1824.0895260062928,181.65099235630686,1548.6049260542945
0.1,50000.0,30.0,2145.706468616618,208.5429922678728,1658.990681014689
0.1,50000.0,32.0,2469.0451033724107,235.10451042757242,1773.4329782333177
0.1,50000.0,34.0,2791.5661941718045,263.04442155443786,1893.1200277824041
0.1,50000.0,36.0,3112.8782898831328,292.6485196162782,2016.9606163303145
0.1,50000.0,38.0,3437.373957187389,320.85378611204266,2141.088730930687
0.1,50000.0,40.0,3758.277280920519,352.30601849904764,2272.495065244594
0.1,50000.0,42.0,4080.0986095199432,385.9188532826883,2404.2859223515534
0.1,50000.0,44.0,4403.790589545027,415.5340366863103,2538.5536605128573
0.1,50000.0,46.0,4724.849800896962,447.435571832404,2675.741693399772
0.1,50000.0,48.0,5046.948263040928,482.1811899793602,2818.3476870824843
0.1,50000.0,50.0,5368.769591640354,515.1219759174865,2952.5115001645845
0.1,55000.0,20.0,422.2428707247194,59.93124616737953,1074.4037949279311
0.1,55000.0,22.0,675.8473871770921,80.55304314406422,1043.029787559308
0.1,55000.0,24.0,928.9670053650195,101.1663952633344,1070.7670579445926
0.1,55000.0,26.0,1181.7924156172162,121.8753649617171,1137.211740911345
0.1,55000.0,28.0,1434.4244113931452,142.84639765470442,1217.7893013833868
0.1,55000.0,30.0,1687.33699436704,163.9936826943749,1304.5942631617297
0.1,55000.0,32.0,1941.603478674807,184.8810840574832,1394.5892017247093
0.1,55000.0,34.0,2195.2270641600508,206.85242373195516,1488.708499683026
0.1,55000.0,36.0,2447.899922149276,230.13244389091844,1586.0940505574647
0.1,55000.0,38.0,2703.076271739766,252.31245326795496,1683.7057056788076
0.1,55000.0,40.0,2955.4276803177304,277.04580614647716,1787.0407948091351
0.1,55000.0,42.0,3208.500987997255,303.47820985384465,1890.6782643178526
0.1,55000.0,44.0,3463.0453353554344,326.7669472849777,1996.26349932701
0.1,55000.0,46.0,3715.519330573286,351.8536221011322,2104.1451907233995
0.1,55000.0,48.0,3968.810570057057,379.17682205835115,2216.2874488927787
0.1,55000.0,50.0,4221.883877736582,405.0807411404243,2321.790959475344
0.1,60000.0,20.0,332.04262875755813,47.12863117849212,844.8878243998769
0.1,60000.0,22.0,531.4717160103638,63.345164724909644,820.2159859779363
0.1,60000.0,24.0,730.5194897927253,79.555057418752,842.0279733715457
0.1,60000.0,26.0,929.3359048402106,95.84014170142916,894.2786298749368
0.1,60000.0,28.0,1128.0002229416195,112.33130663498677,957.6430744944194
0.1,60000.0,30.0,1326.8851887253645,128.96107258841934,1025.904612335449
0.1,60000.0,32.0,1526.8348331316417,145.38647165937792,1096.6746786814792
0.1,60000.0,34.0,1726.2789158580044,162.66425629151476,1170.6880517367929
0.1,60000.0,36.0,1924.9753671170351,180.9711588517492,1247.2699351913345
0.1,60000.0,38.0,2125.640509833022,198.41303680880753,1324.0296221180495
0.1,60000.0,40.0,2324.084180252096,217.86280867512042,1405.2900933223107
0.1,60000.0,42.0,2523.095536455819,238.64867723534354,1486.788349892972
0.1,60000.0,44.0,2723.263686333924,256.96243486920395,1569.8182869769346
0.1,60000.0,46.0,2921.803756225863,276.6900514384192,1654.6541075192367
0.1,60000.0,48.0,3120.9864892702353,298.1764228347953,1742.840345296228
0.1,60000.0,50.0,3319.9978454739585,318.5467025564445,1825.806016064947
0.1,65000.0,20.0,261.1111162705891,37.060932631954586,664.4014468201311
0.1,65000.0,22.0,417.9378218783988,49.81326263304078,645.000048587303
0.1,65000.0,24.0,574.464670849459,62.56037041180156,662.1525220445105
0.1,65000.0,26.0,730.8095843330532,75.36660722398878,703.2413042184197
0.1,65000.0,28.0,887.034892079517,88.33490138704845,753.0697281420827
0.1,65000.0,30.0,1043.4337123742123,101.412188383803,806.7491198837749
0.1,65000.0,32.0,1200.6697728288204,114.32876569996264,862.4011639941955
0.1,65000.0,34.0,1357.5082705515583,127.91564052040657,920.6036741048333
0.1,65000.0,36.0,1513.7588471157258,142.31179134250462,980.8260050439126
0.1,65000.0,38.0,1671.5575599112005,156.02770559202165,1041.188156774285
0.1,65000.0,40.0,1827.6093551094334,171.3225840304446,1105.0896275710095
0.1,65000.0,42.0,1984.107566087096,187.6681399089835,1169.1780876187404
0.1,65000.0,44.0,2141.5154545020887,202.06968141219164,1234.4710279770097
0.1,65000.0,46.0,2297.643056153432,217.58305089435848,1301.184075890222
0.1,65000.0,48.0,2454.276034158847,234.47946699883593,1370.5318191959966
0.1,65000.0,50.0,2610.7742451365098,250.4982128350748,1435.7742219188585
0.1,70000.0,20.0,204.20572786872611,28.984038794270802,519.6047682027457
0.1,70000.0,22.0,326.8543229393007,38.95718305211762,504.4316238939449
0.1,70000.0,24.0,449.2684107869035,48.92624319540706,517.845964030457
0.1,70000.0,26.0,571.5402133531526,58.94154605513646,549.9800408591415
0.1,70000.0,28.0,693.7184765214746,69.08358821177535,588.9490810180387
0.1,70000.0,30.0,816.0324376896062,79.31086979159558,630.9298262989222
0.1,70000.0,32.0,939.0011746432267,89.41246603955337,674.4533129174463
0.1,70000.0,34.0,1061.6589919079631,100.03827815279482,719.9714283875397
0.1,70000.0,36.0,1183.8570169209174,111.29699627679842,767.069173971921
0.1,70000.0,38.0,1307.2657842816873,122.02372554329628,814.2762684299353
0.1,70000.0,40.0,1429.3083494502,133.98530660806094,864.2513385928022
0.1,70000.0,42.0,1551.7000405405524,146.7685851726432,914.3726464059495
0.1,70000.0,44.0,1674.8031580376735,158.03151915683506,965.4359354799105
0.1,70000.0,46.0,1796.9050087400835,170.16397430485506,1017.6098402222154
0.1,70000.0,48.0,1919.4020963351427,183.37806108242492,1071.8442466315316
0.1,70000.0,50.0,2041.7937874254953,195.905753123094,1122.8680120162276
0.1,75000.0,20.0,159.83589025694872,22.686384423566913,406.705000757036
0.1,75000.0,22.0,255.8353883438561,30.492563063857897,394.8286785112987
0.1,75000.0,24.0,351.65133295679095,38.295544986343735,405.3283497022423
0.1,75000.0,26.0,447.355908046192,46.134722003978084,430.48033163293417
0.1,75000.0,28.0,542.9872679858623,54.073100393500944,460.9821754904199
0.1,75000.0,30.0,638.7248414526067,62.07819737721493,493.8413409293725
0.1,75000.0,32.0,734.9749209674654,69.98491794847399,527.9080407392341
0.1,75000.0,34.0,830.9816374494166,78.30195271801202,563.5359762771541
0.1,75000.0,36.0,926.6284653784666,87.11437562741739,600.4003197661583
0.1,75000.0,38.0,1023.2229654568466,95.51040026272109,637.350252796397
0.1,75000.0,40.0,1118.7481118694432,104.87296799439798,676.4667355390862
0.1,75000.0,42.0,1214.5465260944143,114.87869472448297,715.6976814031854
0.1,75000.0,44.0,1310.901787937055,123.69441747162267,755.6659347610503
0.1,75000.0,46.0,1406.4733383177906,133.1907317514694,796.5034891220547
0.1,75000.0,48.0,1502.3542484861202,143.53366065003195,838.9538391757163
0.1,75000.0,50.0,1598.1526627110911,153.33933471747272,878.8911565548219
0.1,80000.0,20.0,125.31896585485742,17.78720805681847,318.8761298913275
0.1,80000.0,22.0,200.587153766199,23.907624647278283,309.56452647358304
0.1,80000.0,24.0,275.71142699417186,30.025534858420993,317.7967697660615
0.1,80000.0,26.0,350.7483812007749,36.1718237515089,337.51712393487327
0.1,80000.0,28.0,425.7279312359217,42.39589125437254,361.4320251672657
0.1,80000.0,30.0,500.79075774515275,48.67226931911237,387.195179018653
0.1,80000.0,32.0,576.2554134545766,54.87151558164217,413.90509744433734
0.1,80000.0,34.0,651.5292609321181,61.392467757163246,441.83909918811355
0.1,80000.0,36.0,726.5209386091219,68.30182787588866,470.7425037709865
0.1,80000.0,38.0,802.2556364772264,74.88471187582576,499.71301463880104
0.1,80000.0,40.0,877.1519100382892,82.22541178992903,530.3822038760418
0.1,80000.0,42.0,952.2624386054907,90.0703790524431,561.1411376630235
0.1,80000.0,44.0,1027.8095622795415,96.98232640143132,592.4781557118522
0.1,80000.0,46.0,1102.742218766175,104.42788999212412,624.4967472330396
0.1,80000.0,48.0,1177.917428089947,112.5372398471191,657.7798475451756
0.1,80000.0,50.0,1253.0279566571485,120.2253562749503,689.0926103102901
0.1,85000.0,20.0,98.42043897998755,13.969352629417587,250.43239441101346
0.1,85000.0,22.0,157.5330245725162,18.77607987508537,243.11943830951336
0.1,85000.0,24.0,216.53258540286137,23.58083871197354,249.58470869463747
0.1,85000.0,26.0,275.46356941120763,28.407885016011388,265.07227596664313
0.1,85000.0,28.0,334.34947050879526,33.296015489274225,283.8540705768951
0.1,85000.0,30.0,393.3007735755116,38.225228558679035,304.08740791945826
0.1,85000.0,32.0,452.56765701753784,43.0938654353181,325.064295804251
0.1,85000.0,34.0,511.68468740408497,48.2151571033774,347.0025291381773
0.1,85000.0,36.0,570.5801130602836,53.64148863521726,369.7020921904068
0.1,85000.0,38.0,630.0590766740473,58.81141904924989,392.4543578002837
0.1,85000.0,40.0,688.8795758025065,64.57650738235311,416.54069658626986
0.1,85000.0,42.0,747.8683421330925,70.73762686250035,440.6975171059773
0.1,85000.0,44.0,807.1999925736734,76.1659903001772,465.3083415861407
0.1,85000.0,46.0,866.0490653779653,82.01343431673659,490.4544462602405
0.1,85000.0,48.0,925.0886293544767,88.3821891746029,516.5936449121771
0.1,85000.0,50.0,984.0773956850626,94.42012436338159,541.1854202751186
0.1,90000.0,20.0,77.42297969621181,10.989068085913935,197.00402059474797
0.1,90000.0,22.0,123.92422030794623,14.770306513657955,191.251243451772
0.1,90000.0,24.0,170.33654936880373,18.54999648180805,196.33718396317093
0.1,90000.0,26.0,216.6949320954213,22.34721900858613,208.5205639487858
0.1,90000.0,28.0,263.017850102307,26.19249373308534,223.29536599029709
0.1,90000.0,30.0,309.39221692795866,30.07008630781904,239.21203210655375
0.1,90000.0,32.0,356.01483679173305,33.900026287307455,255.71361634683797
0.1,90000.0,34.0,402.51957392513117,37.92871854822246,272.971448272671
0.1,90000.0,36.0,448.849984478439,42.19737209588625,290.82818440918635
0.1,90000.0,38.0,495.63943837588135,46.26432629386403,308.7263793025712
0.1,90000.0,40.0,541.9109075640013,50.79946474261123,327.67403019816095
0.1,90000.0,42.0,588.3147450722469,55.646143271594084,346.67712593727504
0.1,90000.0,44.0,634.9883142516923,59.916395229161274,366.0373663891813
0.1,90000.0,46.0,681.2822610790788,64.51631922930589,385.81868795001594
0.1,90000.0,48.0,727.7260588349095,69.52633527029302,406.3812323511402
0.1,90000.0,50.0,774.1298963431551,74.27611019888191,425.72648771020204
0.1,95000.0,20.0,61.00435592126015,8.658682775920795,155.22656758287098
0.1,95000.0,22.0,97.64435924054862,11.638056803817177,150.69374714967645
0.1,95000.0,24.0,134.2143059446501,14.616210744595136,154.70114296896853
0.1,95000.0,26.0,170.74174638785163,17.608179220165585,164.300867132036
0.1,95000.0,28.0,207.24124290027626,20.638009754056196,175.9424661242615
0.1,95000.0,30.0,243.78127779115184,23.693304686837813,188.48378097220314
0.1,95000.0,32.0,280.5169201974653,26.711052422491118,201.48597388971766
0.1,95000.0,34.0,317.15967855218247,29.88540424344165,215.08404161281146
0.1,95000.0,36.0,353.6650787119543,33.248830210099094,229.15400754719292
0.1,95000.0,38.0,390.5321756658658,36.453329990169415,243.256640330229
0.1,95000.0,40.0,426.99113379983964,40.02672901414295,258.18617731836554
0.1,95000.0,42.0,463.5543897036142,43.845601694813844,273.15940129687147
0.1,95000.0,44.0,500.3301769118887,47.210287106238695,288.41403246559486
0.1,95000.0,46.0,536.8068459879042,50.834733000941185,304.0004486152319
0.1,95000.0,48.0,573.401588010864,54.782305193781426,320.202418394939
0.1,95000.0,50.0,609.9648439146385,58.52482403542828,335.4452422689679
0.1,100000.0,20.0,48.14472168633373,6.833444368382852,122.50502085864531
0.1,100000.0,22.0,77.06106275336109,9.18477045332186,118.92771273179689
0.1,100000.0,24.0,105.92211504322606,11.535133643827141,122.09035502992754
0.1,100000.0,26.0,134.74962133346443,13.896399284211073,129.66647055671055
0.1,100000.0,28.0,163.55507423505935,16.287545713151292,138.8540365100013
0.1,100000.0,30.0,192.39252008074266,18.698788680756714,148.75165945538853
0.1,100000.0,32.0,221.3843396469299,21.080399348691966,159.01300800783835
0.1,100000.0,34.0,250.30285499171083,23.58560217636265,169.74462177727594
0.1,100000.0,36.0,279.11296705992055,26.240022580150203,180.8486582647905
0.1,100000.0,38.0,308.2085307360641,28.769018218667167,191.9784754742402
0.1,100000.0,40.0,336.98199069357076,31.589149648388005,203.7608866208705
0.1,100000.0,42.0,365.8377625946056,34.6030092259525,215.57777560045037
0.1,100000.0,44.0,394.86126449377355,37.25842358528454,227.61675152200272
0.1,100000.0,46.0,423.64870195112456,40.11884127566807,239.9175726073071
0.1,100000.0,48.0,452.52932274077176,43.23427068543534,252.70418946498208
0.1,100000.0,50.0,481.3850946418065,46.187871708115004,264.73384705330477
0.15,0.0,20.0,1121.7879335127752,89.29199855299927,1939.7612759746432
0.15,0.0,22.0,1796.312819883846,140.50647275517494,2281.755366535321
0.15,0.0,24.0,2468.6656353693456,190.64663865784357,2603.5991656880647
0.15,0.0,26.0,3140.284229710426,240.32893609683998,2910.7279494047507
0.15,0.0,28.0,3813.1979085701337,290.2223221148568,3209.046079388413
0.15,0.0,30.0,4487.161931566996,340.788744181924,3502.4592042267222
0.15,0.0,32.0,5161.166744627437,392.60436194609247,3795.250280595455
0.15,0.0,34.0,5833.845880621567,445.209267440511,4085.593953149459
0.15,0.0,36.0,6505.34210477191,498.4127671179486,4373.969505135785
0.15,0.0,38.0,7180.3054843264545,552.2199597363526,4664.608905650734
0.15,0.0,40.0,7852.597114716584,607.0713779823744,4952.7397172555875
0.15,0.0,42.0,8524.919337654399,662.9996539068768,5240.177097779601
0.15,0.0,44.0,9199.617581795681,720.1047231656281,5529.062525560662
0.15,0.0,46.0,9870.90985562813,777.6982534357356,5817.244324744989
0.15,0.0,48.0,10545.659087348886,838.003303182245,6113.839074542447
0.15,0.0,50.0,11217.9813102867,900.2499599551059,6412.901623186422
0.15,1500.0,20.0,958.4543214273061,72.7061468508995,1854.2958952611314
0.15,1500.0,22.0,1534.8383148277487,116.14664678590674,2146.9747989550224
0.15,1500.0,24.0,2109.386755367145,159.5228003956184,2426.9272028123232
0.15,1500.0,26.0,2683.2213697939114,203.04681798580327,2697.2429541491288
0.15,1500.0,28.0,3257.8207979127806,246.83903024401883,2961.1240729563765
0.15,1500.0,30.0,3833.307409914489,291.3807599204951,3221.303493493847
0.15,1500.0,32.0,4409.609823187774,337.59896121006074,3481.1361984908967
0.15,1500.0,34.0,4984.50497926759,384.5513836440449,3739.439276103742
0.15,1500.0,36.0,5557.860310447305,431.9015091979227,3996.294306459539
0.15,1500.0,38.0,6135.070302635219,480.1643124243763,4253.067756688178
0.15,1500.0,40.0,6708.802941903038,528.7065275863449,4508.852047875031
0.15,1500.0,42.0,7283.483950149066,577.7259864921856,4764.340611100937
0.15,1500.0,44.0,7859.969918708455,627.2532816895824,5021.817689926311
0.15,1500.0,46.0,8433.478212626593,678.2602364433009,5276.602624555483
0.15,1500.0,48.0,9010.045761313138,729.5924919540604,5533.355679752333
0.15,1500.0,50.0,9584.41064656643,782.1168370729107,5789.598859154447
0.15,3000.0,20.0,1018.6655540275841,77.17153708603131,1907.9756189308519
0.15,3000.0,22.0,1631.6943207956442,122.8933233018427,2213.65635539049
0.15,3000.0,24.0,2242.566312951975,169.23593428532368,2506.121111250592
0.15,3000.0,26.0,2852.734676511571,216.0272359681716,2788.8880294948312
0.15,3000.0,28.0,3464.279704716952,262.88278200115616,3065.6384133611946
0.15,3000.0,30.0,4076.7934969323296,310.2624803511285,3339.3193449432524
0.15,3000.0,32.0,4688.85859844834,359.19016161391687,3613.6223249948875
0.15,3000.0,34.0,5299.567430350356,409.1294364534598,3886.6098254961053
0.15,3000.0,36.0,5909.27690569469,459.89471008047377,4158.0778961290125
0.15,3000.0,38.0,6522.586104149855,511.61345144364253,4429.9334723659185
0.15,3000.0,40.0,7133.529478917448,563.0079118013597,4699.1274969543065
0.15,3000.0,42.0,7744.605421391673,616.0574289887874,4970.167271919637
0.15,3000.0,44.0,8357.48632417926,669.5311628374346,5241.686330132017
0.15,3000.0,46.0,8967.603700159381,724.0878728740994,5511.706353507877
0.15,3000.0,48.0,9580.148084922443,779.3339349852462,5783.704694967309
0.15,3000.0,50.0,10190.87731185625,835.1123074260964,6055.570468720109
0.15,5000.0,20.0,1106.5630422819827,83.55589586222844,1985.7724676915464
0.15,5000.0,22.0,1770.9006102742446,134.06266246131167,2308.7277960768124
0.15,5000.0,24.0,2433.8309210730376,184.0172335746967,2618.8648469824366
0.15,5000.0,26.0,3096.363528751937,234.07785885338663,2919.7527509715633
0.15,5000.0,28.0,3759.895492988517,285.02056925696843,3215.133996377551
0.15,5000.0,30.0,4424.314641107937,337.1553692686411,3508.0678379688093
0.15,5000.0,32.0,5089.090702283672,390.812658403393,3802.561899491958
0.15,5000.0,34.0,5752.530888877199,445.24189949137406,4096.270752291213
0.15,5000.0,36.0,6414.563818277258,500.20447066064804,4388.511162801632
0.15,5000.0,38.0,7079.676397477518,556.4101190174864,4679.874586945107
0.15,5000.0,40.0,7742.718880951152,613.2531121177439,4970.646555166688
0.15,5000.0,42.0,8405.924524679103,671.5380339655122,5262.295509755214
0.15,5000.0,44.0,9071.42460948336,730.3991154613316,5555.718832109418
0.15,5000.0,46.0,9733.233193533735,789.9026404585171,5846.490800330999
0.15,5000.0,48.0,10398.50893298831,851.7067250415478,6142.137181150249
0.15,5000.0,50.0,11061.143515826157,913.8881177126825,6441.454667691592
0.15,10000.0,20.0,1357.7380562844296,102.99491053650738,2225.4140912170833
0.15,10000.0,22.0,2174.5284869025118,164.3105341081818,2593.0447367370466
0.15,10000.0,24.0,2988.647168356182,225.6088219028352,2948.5097457946276
0.15,10000.0,26.0,3801.8786659270127,287.57504698859174,3297.2749869093896
0.15,10000.0,28.0,4616.721371009206,351.0525439299433,3646.1422031830975
0.15,10000.0,30.0,5432.787777998765,416.2493420511419,3996.4676642297486
0.15,10000.0,32.0,6248.5074694479035,483.2694560143136,4347.904654508922
0.15,10000.0,34.0,7062.697533512836,551.6162667953862,4698.964336699992
0.15,10000.0,36.0,7875.755673313457,621.006283452487,5049.463155516853
0.15,10000.0,38.0,8693.423090298484,691.370162877532,5402.470563243811
0.15,10000.0,40.0,9507.205253727629,763.474758265803,5753.499652887196
0.15,10000.0,42.0,10321.007812188562,836.7959173003121,6108.159058189096
0.15,10000.0,44.0,11138.236735990116,914.3337491572811,6473.230127219488
0.15,10000.0,46.0,11950.570852162215,993.2135741059931,6837.199864533252
0.15,10000.0,48.0,12767.69780080482,1073.6454609738792,7206.319347373843
0.15,10000.0,50.0,13581.663519520069,1155.3785508699293,7577.386555750321
0.15,15000.0,20.0,1560.2199318896662,119.82081176276849,2524.1401218365336
0.15,15000.0,22.0,2493.7923145338955,186.67062721049857,2896.7063650495334
0.15,15000.0,24.0,3427.456474821177,255.87708858149472,3270.435125074529
0.15,15000.0,26.0,4361.681498482667,327.29437139846266,3647.457682733514
0.15,15000.0,28.0,5297.313779337626,400.88474485259184,4031.2615884624774
0.15,15000.0,30.0,6233.741466432371,476.15974793252616,4419.919511757319
0.15,15000.0,32.0,7169.904018113855,552.0262069343534,4808.098151805111
0.15,15000.0,34.0,8103.578375917033,629.9444061341948,5199.570589486892
0.15,15000.0,36.0,9035.254020604845,710.6822184789219,5595.3463788762365
0.15,15000.0,38.0,9973.568248140113,794.3497771401974,5992.539622974946
0.15,15000.0,40.0,10908.58867804139,880.4280285589808,6394.607279671323
0.15,15000.0,42.0,11841.967307883619,967.7218238724129,6808.860967861871
0.15,15000.0,44.0,12777.385440904789,1060.0725673180284,7224.491320698205
0.15,15000.0,46.0,13711.375921700701,1154.1038613830913,7639.234489651699
0.15,15000.0,48.0,14649.037508218707,1250.0726834681477,8062.023498646115
0.15,15000.0,50.0,15579.866759087261,1346.5207888002556,8489.62573514283
0.15,17500.0,20.0,1533.451452666069,117.20820819054539,2678.0614267511914
0.15,17500.0,22.0,2452.6963254782395,188.40318516100876,3001.6184085742448
